table_name,delta_id,time_start,time_end
md_account_d,1000,2023-09-18 14:13:15,2023-09-18 14:13:26
md_account_d_1,1001,2023-09-18 14:13:26,2023-09-18 14:13:29
md_account_d_2,1002,2023-09-18 14:13:29,2023-09-18 14:13:31
md_account_d_3,1003,2023-09-18 14:13:31,2023-09-18 14:13:32
md_account_d_4,1004,2023-09-18 14:15:36,2023-09-18 14:15:37
